# Constructed from biom file
#OTU ID	ARTIB17W0	ARTIB17W4	ARTIB18W0	ARTIB18W4	ARTIB19W0	ARTIB19W4	ARTIB20W0	ARTIB20W4	ARTIB21W0	ARTIB21W4	ARTIB22W0	ARTIB22W4	ARTIB23W0	ARTIB23W4	ARTIB24W0	ARTIB24W4	ARTIB25W0	ARTIB25W4	ARTIB26W0	ARTIB26W4	ARTIB27W0	ARTIB27W4	ARTIB28W0	ARTIB28W4	ARTIB29W0	ARTIB29W4	ARTIB30W0	ARTIB30W4	ARTIB31W0	ARTIB31W4	ARTIB32W0	ARTIB32W4	ARTIB33W0	ARTIB33W4	ARTIB34W0	ARTIB34W4	ARTIB35W0	ARTIB35W4	ARTIB36W0	ARTIB36W4	ARTIB37W0	ARTIB37W4	ARTIB38W0	ARTIB38W4	PMT11W0	PMT12W0	PMT1W0	PMT27W0	PMT34W0	PMT34W48	PMT35W0	PMT35W48	PMT36W0	PMT37W0	PMT37W48	PMT40W0	PMT40W48	PMT43W0	PMT43W48	PMT44W0	PMT46W48	PMT48W0	PMT4W0	PMT4W48	PMT50W48	PMT52W0	PMT52W48	PMT58W0	PMT60W0	PMT60W48	PMT62W0	PMT62W48	PMT63W0	PMT64W0	PMT69W0	PMT69W48	PMT7W0	PMT7W48	R10W24	R12W24	R14W48	R15W48	R16W48	R17W48	R19W48	R20W48	R21W48	R22W48	R24W48	R25W48	R26W48	R29W48	R30W48	R4W48	R5W48
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	0.0	0.0	0.0001869333582577811	0.0	0.005157230362495578	0.00037662892007934317	0.0033596230666803235	0.0	0.00024357569114602363	0.0	0.0007987402724845387	0.0004401155781779215	0.0007925417648653722	0.0	9.632674030310815e-05	0.0004940304652120214	0.001303657351442319	0.0003174525652609216	0.0001536255632937321	0.006189991471567306	0.0	5.184973945505924e-05	0.0001761571321618884	0.0	0.0003507892758707091	0.0	0.0	0.0	0.0	0.00029670446116350534	0.0005999088138602932	0.00018392073016529876	0.0	0.00013621503814021069	0.0	0.00031141454066355254	0.02612830651758931	0.00671781365700981	0.0017152373022481266	0.0009535514493982031	0.0	0.0	0.00011695085724978365	0.0	0.0032423058072461766	0.1509297195083517	0.0	0.00050830944749587	0.0005248399238232339	4.975949577044286e-05	0.0017185797567030228	0.0016582630032086715	0.006514848588286926	0.002100016445911926	0.001174656779972102	0.0006531678641410843	0.008634607172244268	0.000695310252229788	0.001309647738339098	0.0021807365232307746	7.877116975187081e-05	0.0	0.0016487779645674382	0.0	0.0004324591480554783	0.0	0.004859873643285275	0.0	0.0012018372640948142	0.009959897442640194	0.0	8.041946794480007e-05	0.0003491515617050567	0.002615364156212598	0.032357769007788216	0.00023799383721221534	0.0022116867797840486	0.00046543172116650486	0.0006874080591720858	0.002840909090909091	0.0007530704231591305	0.006049435228507963	0.008363587979243095	0.004889877552656366	0.0002433445271815837	0.0013369749985675267	0.032382373049909874	0.0011643569781511838	0.0034288560263581336	0.0006256004647317738	0.0065372760220844765	0.01375353209157488	0.0003118361301136253	0.020233875051793197	0.007642563198118754
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__uncultured	0.009824427964758827	0.017680244014360136	0.0037620338349378447	0.01950865359844493	0.0014708346521196776	0.0038667235794812562	0.005285260678070266	0.00733595633963701	0.009036658141517476	0.01584898041590955	0.0012095209840480158	0.0025641516293844124	0.0023776252945961166	0.0008602520538517785	0.0058759311584895965	0.010017839989021546	0.0	0.0073502478571951845	0.0	0.0	0.0026068706506130563	0.0009592201799185959	0.041617122473246136	0.04778008503905864	0.003733400150338261	0.0018211330614830358	0.001088792107368234	0.0	0.0	0.0	0.003983394524032347	0.0007126928293905327	0.006747513158810026	0.0008399927351979659	0.007651928651641378	0.004719128039286142	0.0028292882465230434	0.03927630825604031	0.0	0.0	0.0046273484864714325	0.0027504472271914133	0.0027600402310948937	0.00628751653270933	0.0026013848918603043	0.0	0.00800255153817159	0.0011013371362410516	0.0012896066699656604	0.0008790844252778238	0.0006402552034775967	0.0010380996036346967	0.0024967084410201395	0.001935557326653763	0.003259672564422583	0.0023198720691907475	0.000864502286243998	0.002613407499760238	0.002014842674367843	0.0032300448921493484	0.002115568559050245	0.0	0.0018858571490150437	0.002065288946831718	0.00040156920890865844	0.0032201773796031448	0.0	0.0	0.0066041552630952665	0.00015339776039269826	0.015769870829701244	0.01000418181233313	0.0023742306195943855	0.0	0.0	0.0	0.027481625986752564	0.016728945863641802	0.0013748161183441715	0.0016562829062829064	0.00452949710400124	0.0018746947713344992	0.004276834762112947	0.003126315156616365	0.0	0.0002100960712034685	0.0013363167381440736	0.004931394260405014	0.0015707608612366868	0.0005585718435105123	0.013125359888900179	0.0	0.004736011226100684	0.003153630127526357	0.0007519516563444212
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae	0.0004014282394202531	0.030609765972953274	0.018529769137302553	0.001569123398674442	0.01871125095418071	0.00010043437868782484	0.0025811738195226875	0.00027922325168168547	0.0	0.0	0.0010725940801935233	0.0	0.0004796963313658832	0.0	0.0007063960955561264	0.0	0.0	0.0	0.0	0.0	0.0011708825803601016	0.009125554144090426	0.0027744748315497426	0.001463462869573816	0.004885993485342019	0.0004750781899520963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009989102796948784	0.0	0.0014612528446520542	0.0	0.0029390434749417917	0.0	0.0	0.0	0.00026833631484794273	0.03847683203517882	0.00655203988198189	0.005391275935304689	0.016577371572644186	0.0029429673229145526	0.005746720698078308	0.0016794877562343485	0.0001658649859014762	0.0214878632325025	0.0060937794914660125	0.03732384063978154	0.02962794286943211	0.04587034725791058	0.0030631320525237055	0.007145163474257621	0.011352738083820849	0.024748984183485007	0.01083068725135954	0.006729308501659821	0.0	0.0	0.0	0.004427557944377517	0.0	0.013405151466061882	0.0	0.0014993217354054118	0.002169482611268161	0.0	0.005162929842056165	0.007890825294534281	0.01461353192369638	0.0	0.0	0.035715905997640865	0.027699836433995133	0.0038632332925471217	0.00395972270972271	0.0	0.020164784095026544	0.007831359653291263	0.01074169823042546	0.0015574049739621356	0.01241476784384132	0.0011809310709180185	0.012031688774228898	0.008371006053176002	0.012355609178452532	0.009568810757714324	0.0008361686177267747	0.008945798982634626	1.1509599005570646e-05	0.009802715229071819
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_UCG-001	0.0	0.0	0.0003738667165155622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041741587464680195	0.0	7.110858280594468e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.725409366769724e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00012567076772272	0.000976993381657737	0.0	0.0001270773618739675	0.0	0.0	0.00023588349601806193	0.00017526356944481893	0.00041936899595260157	0.0	0.0	0.0002702763575756211	0.0005520315803726733	0.0003356670183178287	0.0008730984922260653	0.0009671885835249461	0.0006414223822652338	0.0	7.543428596060175e-05	0.0	0.00023682286679228576	0.0	0.0	0.0	0.00010709440967181514	7.669888019634913e-05	0.0	8.846141473928009e-05	0.0006484243288808196	0.0	0.0	0.0	0.00013610380183286453	0.0003989414752855756	0.0006874080591720858	0.0003839066339066339	0.0004208334717653964	0.000677410715692298	0.0007603261799311905	0.0007214573438345458	0.00017034116902710857	0.0004583914280802949	0.00012430853378084405	0.0006620853405173398	0.0008811585319132634	0.0002457716111446254	0.0	0.0	0.00046775419517043794	0.000517931955250679	0.00032812435913211104
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter	0.0	0.0	0.00016356668847555846	0.0	0.0018059615348811231	0.0	0.0005121376626037079	0.00030460718365274783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046768824451841865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006988001090809927	0.0	0.0	0.0	0.0	0.0	0.0006081444576988749	0.0	0.00021364030512862402	0.003246139300346675	0.0	0.0005506685681205258	0.0	0.0	0.0002134184011591989	0.0	5.8516604086409516e-05	0.0009235012081419915	0.0	0.0	0.0003228863960670354	0.0	0.0	0.0005565896565568086	0.0	0.00011381095999544757	0.0	0.0	0.0	0.0	0.0009314757816296776	0.00034953601912300283	0.00021418881934363027	5.478491442596367e-05	0.0	0.0	0.0	0.00039895385433751497	8.731184297838159e-05	0.0	0.0005444152073314581	0.0003058551310522746	0.000577422769704552	0.0003180940680940681	0.0036213827701917006	0.0009452242544543693	0.0022239540762987323	0.00032064770837090926	0.00104638146688081	0.000420192142406937	0.002672633476288147	0.0	0.001436671519423799	0.001854458520454901	0.0	0.00020183380427887666	0.00035081564637782847	0.001300584687629483	0.0006699205665613935
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026793326026062597	0.0	0.0007530979711997079	0.0014925658738207772	0.0	0.0	0.0	0.0	0.0	0.0	0.0006145022531749283	0.0006327546837602135	0.0	0.0	0.0	0.0	0.0	0.0	0.00044440494178295264	0.0014854493484278994	0.001854464825639992	0.0031365900180141994	0.0	0.0	0.0	0.0	0.0	0.0	0.026196482137987455	0.0023283331424863545	0.00018318068276436302	0.0	0.0	0.0	0.0	0.0	0.0	0.00018909549322407816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.765213273348442e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0016676562008870884	0.0004384097001277651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004008950214432221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio	0.0	0.0	0.007196934292924572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002651054898928532	0.0004925725248230628	0.0007266481701677897	0.00013843567685157719	0.0003257328990228013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000514583771899048	0.0	0.004335641486433841	0.0003309171131421368	0.0	0.0	0.0006597987613777798	0.0	0.0011457198378020152	0.0	0.0	0.0	0.0	0.0002815378724746053	0.005239092168442542	0.0	0.0	0.013403773860359867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010233465813084556	0.0	0.0	0.00036992955254608036	0.0	0.0	0.0	0.0	0.0014177479357590055	0.000638306360456921	0.0	6.581256581256581e-05	0.0	0.006742599681774501	0.0	0.0	0.0	0.0	0.0	0.0	0.0004980461267335836	0.001966172889157003	0.0	0.0	0.007795903252840632	0.00018415358408913033	0.003117181411755055
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus	0.007056685892966555	0.00969039328420655	0.004416300588840079	0.014379727862479215	0.001489452812273091	0.0020840133577723656	0.0035439926252176586	0.004619875618733342	0.0031664839848983073	0.0033565515848980416	0.0016203016956114927	0.0008419602365142846	0.0025027634679959123	0.002086111230590563	0.006774980734651939	0.008096610402085907	0.010429258811538552	0.003028009084027252	0.0	0.0	0.015044736551419418	0.006558992041064994	0.011075879684678734	0.02139820033620093	0.0035580055124029065	0.0026921097430618788	0.0001999822238023287	0.0002475748914046499	0.0	0.0	0.00791879634295587	0.006391245373244132	0.005078025366939504	0.00433617871413004	0.009453918675406753	0.004719128039286142	0.0	0.009122485591053093	0.0021981681931723565	0.0	0.015595878232181495	0.00977191413237925	0.0088648749795336	0.004883507986570353	0.0025008482776821286	0.006965017333753545	0.005726463510104671	0.0025839063581040056	0.002774153883065665	0.001791341847735943	0.001100789648084289	0.0010515814166689136	0.0006729409469937095	0.001960858729616557	0.00910359004478379	0.004279375661614	0.0032705267214531973	0.007708353313512995	0.0009066792034655294	0.004115113690280667	0.0026782197715636076	0.0	0.0035561877667140826	0.007861006053878225	0.0037994625150588454	0.007330850738482019	0.0	0.005716605215979434	0.00222518384540327	0.00340762167729494	0.002192461103626806	0.0038762183549393638	0.004828267310435641	0.000871788052070866	0.0	0.0	0.020937301515288994	0.0108113139802391	0.0015260458913620304	0.00136012636012636	0.008715682691562289	0.0020164784095026544	0.0028322150202436847	0.0023647768492354557	0.0005353579597994841	0.0010122810703439846	0.0004195413015103487	0.00310495194173649	0.0022412075703011265	0.0	0.00044033465433729633	0.0	0.002377750492116393	0.003579485290732471	0.0012441381950425879
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002	0.003359320529885276	0.006154344481334521	0.005701467426862323	0.0018969999297407433	0.029435311202546964	0.002033796168428453	0.010734405408173718	0.0007361340271608072	0.0	0.0	0.0014833747917570004	0.002640693469067529	0.0	0.0001290378080777668	0.0030824556896994607	0.004336489639083299	0.0003081371921590936	0.0	0.00258603031544449	0.015241134556659056	0.001215066828675577	0.006636766650247583	0.010195094023869292	0.0023138534559477898	0.0008769731896767727	0.0	0.0	6.752042492854089e-05	0.0	0.0	0.0	0.012529599742510977	0.0002550606348691075	0.0019297130403196513	0.0	0.004431668463289016	0.00018748295609490045	0.0006679644261231344	0.0007660283097418818	0.0036023054755043226	0.00017138327727671973	0.0005813953488372093	0.027647182653848853	0.0020958388442364434	0.006924459301521873	0.033989914907028046	0.011496419148134188	0.00840122559055674	0.0021743368272676834	0.0	0.016365821604681727	0.005662361474371073	0.04390695859950261	0.009399471200678078	0.010660010278246824	0.005225342913128674	0.01108229436823631	0.004747290687637863	0.025185533429598037	0.009516770685061498	0.01700331964215383	0.0	0.003707056338635286	0.001264989479934427	0.01016278997930374	0.0014032057855253926	0.0	0.0	0.010054975130298198	5.478491442596367e-05	0.00042264310431360116	0.00991572039759385	0.01362688666540307	0.00053193847245002	0.0	0.0	0.036634606660012704	0.013989547733347518	0.011960900229594291	0.0044423481923481925	0.03468553772550583	0.01969217196779936	0.006842935619380714	0.010380969558508186	0.006594636686620918	0.006646675707164276	0.004133258748213065	0.01559325129563252	0.009405409547161138	0.027302991710793843	0.0012363242217931782	0.021971051265786287	0.014714767389736693	0.03101836932001289	0.008435530399354688
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium	0.013838710358961358	0.029260129025292195	0.014020001869333583	0.04267078854305721	0.0	0.0	0.02200143398545529	0.01566188602614545	0.00021921812203142126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018292278802606872	0.015866020273248127	0.031422028449376846	0.03261149016117868	0.03427712352793786	0.022170315531097825	0.0	0.0003376021246427044	0.00020157226365652087	0.0001059658789869662	0.0	0.0	0.014515268857096482	0.0034734834725753724	0.011308140294063879	0.04783806443885495	0.0	9.542348944616206e-05	0.0002664446294754371	0.0	0.013539278904860858	0.014065295169946333	0.005941103548289009	0.008383355376945774	0.0	0.0	0.0063353533010525095	0.0015955268768620364	0.018219443069863693	0.00011610549013103333	0.017095937187594775	0.02037101949470165	0.004613058955478617	0.010930206079927132	0.02065927611775934	0.0028604247843419897	0.003385099313606016	0.013834276397813369	0.005843043755666745	0.0	0.006155404264896191	0.0	0.007058493900599164	0.0314311161595952	0.014024032372656226	0.1315685322107687	0.0004859873643285275	0.0	0.0022727813608129656	0.001238139066026779	0.0	0.0	0.0	0.0	6.111829008486712e-05	2.505198286444372e-05	0.05287632701206787	0.034814292743254566	0.007121547493022808	0.001393032643032643	0.0	0.004694613797123368	0.0	0.003166396120162729	0.002628120893561104	0.0	0.0021909379078873764	0.003013629825803064	0.003084054861696422	0.006836919364568671	0.0	0.0	0.004014890175212926	9.207679204456517e-05	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;__	0.0	0.0	0.0	0.0	3.723632030682728e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.681278164686604e-05	0.0	0.0	0.0	2.201964152023605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013294245977638396	0.00020993167678155656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012606366214938544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1341983486072045e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7511073206965803e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.452242544543692e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	0.0	0.0	0.0020796336106178146	0.0	0.005753011487404815	0.0	0.0015159274813069752	0.0	0.0	0.0	9.128460256966157e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008872356201224034	0.0	0.0	0.0009460203606173136	0.0	0.0	0.003594415177418087	0.0013346994903874674	0.004310723167698835	0.0027578529229445774	0.0	0.0019257190477263001	0.0064473122311449966	0.0	0.0	0.008193729698164167	0.004377426433353964	0.0	0.0	0.0	0.0035729362946488328	0.0005306996240128088	0.0	0.0165071203869702	0.0014517242199957162	0.00017531172616308373	0.0004358507013234012	0.004238105960690964	0.003032630707381064	0.0014480547305583877	0.0	0.0	0.00018147173577715272	0.0	0.004399411578701349	0.036076254826254824	0.009236187248745805	0.011909825606125054	0.011309851926476459	0.021423275015531373	0.00238477636637952	0.0	0.0009944682702467524	0.002648341362069359	0.009405409547161138	0.004759032106709565	0.013294719371337601	0.004959344905138112	0.006723966555575046	0.0045462916072004055	0.005523426712057203
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea	0.0	0.0	0.0	0.0	0.0	0.00012554297335978107	0.0	0.0	0.0001948605529168189	0.00012618614980819704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1208521097910693e-05	0.00038515502489752125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018005446647610904	4.0314452731304174e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000545404963185165	0.0	0.0	0.0	0.0	0.0	0.0006783149720487452	0.0	0.0	0.00020485345099275135	0.000623387166922787	0.0	0.0	0.0	2.2465094858863043e-05	0.0	5.8516604086409516e-05	0.0	0.0	0.0	0.0	0.0	0.0002518553342959804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020295639820045328	8.329565196696732e-05	0.0	0.0	4.8251680766880045e-05	0.00014963638358788146	0.0	0.0	0.0	0.0	0.00021276878681897367	0.0	0.0	7.75219553252046e-05	0.00033082848905902925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018300262418857328	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;__	0.01671209144112738	0.028045455772397226	0.02296943639592485	0.04545773905712078	0.008173372307348587	0.004745524392999724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006453891600308246	0.017263620145464526	0.0	0.0	0.0	0.0	0.013078537501380758	0.013377232779405283	0.0	0.0	0.0540215484840892	0.007403301793420167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04424016087331226	0.020313810037130196	0.0	0.0	0.0	0.0	0.00653398744617494	0.008206618962432915	0.0	0.0	0.0	0.0	0.0	0.0	0.020453761602711173	0.0015093713717034335	0.006559807698788008	0.0	0.0	0.025225498753905905	0.03598854709639527	0.006734385909592558	0.0010624003999625035	0.011400690515009112	0.009822358037543236	0.00031935472097521805	0.00018004838800427615	0.0	0.06847277899909479	0.023866995391824037	0.0	0.0	0.026972298720233275	0.0	0.01426735524405626	0.000164354743277891	0.0	0.0	0.0	0.0	0.0	0.0	0.022286997550131568	0.02662269445072408	0.0014985495689951469	0.0	0.0	0.0028041652882146288	0.0	0.0	0.031269771742833505	0.05601925243997937	0.006899123624836845	0.029748179265313576	0.0	0.0016086869093102755	0.0	0.0	0.002280301701455885	0.0007020855393398094	0.006822252300288476
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-008	0.00038030043734550294	0.0	0.0001869333582577811	0.0	0.0	0.0	0.00018436955853733483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.32582842909819e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005278172244354241	0.000441222817522849	0.0	0.0	0.0	0.0	0.00016848821144147281	0.0003235635128212042	0.0	0.0	0.0	0.0	0.00023956087450134882	0.0	0.0	0.007664513303405234	0.0006751814550160356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007800688390645608	0.0011571880330796165	0.0	0.0	0.0	0.00018147173577715272	1.3298049176185854e-05	0.0004674374802370183	0.00021937521937521939	0.0	0.0002993210139105503	0.0009884240339105477	0.0	0.0	0.0	0.0002641556342842936	0.0008447295723841921	0.0008428472913952953	0.0	0.0	0.0	0.0	0.0018645550389024446	0.0002460932693490833
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia	0.0045002218419217845	0.001619564337193295	0.004065800542106739	0.007236703435677651	0.0023458881793301184	0.006804429156100133	0.002724572365051726	0.001446884122350552	0.005115089514066497	0.004618413082980012	0.0011182363814783542	0.0014351594940584396	0.0038375706509270655	0.00361305862617747	0.0022155150269714875	0.001262522299986277	0.005996823816634668	0.0020756513882444873	0.0	0.0	0.0011046062078868884	0.001840665750654603	0.0053948121724578324	0.0028082665875605655	0.002981708844901027	0.0034047270279900232	0.0047995733712558886	0.023924737233012985	0.0	0.0	0.007030931298442637	0.003954295698553923	0.0028056669835601826	0.0013167453686887033	0.0002611579744587501	0.0019403521379805966	0.0	0.0	0.0027310574521232306	0.0037930157653839635	0.0059769917950256	0.007289803220035778	0.0034149650316936822	0.005860209583884423	0.0019478968997021604	0.007721399306649859	0.001986140508567949	0.001270773618739675	0.0024592499287717246	0.0034997512025211476	0.0013029755018140565	0.0010920268557715641	0.0	0.0009994054170303743	0.003318405403421188	0.004099191423230253	0.0025101813371663072	0.002073942648892299	0.0010242116928036536	0.002490966823606701	0.0016429415405390198	0.0	0.0007004612267770162	0.002310542009267984	0.002769797876831516	0.014023062946372353	0.0013364652519034506	0.0	0.001332730431471477	0.0010080424254377315	0.0030245397152442086	0.0024769196126998424	0.0015462426304081083	0.004846550526766849	0.0	0.0	0.002018873060520824	0.005079854785302996	0.0005636746085211102	0.0019305019305019305	0.0010963819395993222	0.0033082848905902924	0.0009123914159174286	0.005791699232449548	0.0009003747505718597	0.0023874553545848694	0.00037292560134253216	0.0014839843839181753	0.0009003141521722474	0.0007820005809147173	0.0006266300850184601	0.0	0.013584361418074802	0.0015768150637631784	0.0002734369659434259
